code,name,hierarchy_level,hierarchy_level_name,parent_loc_code,lang_code,is_active,cr_by,cr_dtimes
0190103,KODIARAN,4,DISTRICT,01901,fra,TRUE,superadmin,now()
019010301,KODIARAN CENTRE,5,SECTEUR,0190103,fra,TRUE,superadmin,now()
019010302,KODOKODJOU,5,SECTEUR,0190103,fra,TRUE,superadmin,now()
019010303,KODOKOSSAN,5,SECTEUR,0190103,fra,TRUE,superadmin,now()
0190104,MANDIANA I,4,DISTRICT,01901,fra,TRUE,superadmin,now()
019010401,MANDIANA I,5,SECTEUR,0190104,fra,TRUE,superadmin,now()
0190105,NOUMOUSSOULOU,4,DISTRICT,01901,fra,TRUE,superadmin,now()
019010501,CHATEAU,5,SECTEUR,0190105,fra,TRUE,superadmin,now()
019010502,NOUMOUSSOULOU CENTRE,5,SECTEUR,0190105,fra,TRUE,superadmin,now()
0190106,OUDIALA,4,DISTRICT,01901,fra,TRUE,superadmin,now()
019010601,OUDIALA,5,SECTEUR,0190106,fra,TRUE,superadmin,now()
0190107,ZANGBELA,4,DISTRICT,01901,fra,TRUE,superadmin,now()
019010701,BADA,5,SECTEUR,0190107,fra,TRUE,superadmin,now()
019010702,ZANGBELA,5,SECTEUR,0190107,fra,TRUE,superadmin,now()
0190108,CHATEAU,4,DISTRICT,01901,fra,TRUE,superadmin,now()
019010801,CHATEAU,5,SECTEUR,0190108,fra,TRUE,superadmin,now()
01902,BALANDOU-GOUBA,3,SOUS_PREFECTURE_OU_COMMUNE,019,fra,TRUE,superadmin,now()
0190201,BALANDOUGOUBA I,4,DISTRICT,01902,fra,TRUE,superadmin,now()
019020101,BALANDOUGOUBA I CENTRE,5,SECTEUR,0190201,fra,TRUE,superadmin,now()
019020102,BOURANA,5,SECTEUR,0190201,fra,TRUE,superadmin,now()
0190202,BALANDOUGOUBA II,4,DISTRICT,01902,fra,TRUE,superadmin,now()
019020201,BALANDOUGOUBA II CENTRE,5,SECTEUR,0190202,fra,TRUE,superadmin,now()
019020202,DENKEN,5,SECTEUR,0190202,fra,TRUE,superadmin,now()
019020203,KIGNENI,5,SECTEUR,0190202,fra,TRUE,superadmin,now()
0190203,BOUGOU,4,DISTRICT,01902,fra,TRUE,superadmin,now()
019020301,BOUGOU CENTRE,5,SECTEUR,0190203,fra,TRUE,superadmin,now()
0190204,FARAGBEKORO,4,DISTRICT,01902,fra,TRUE,superadmin,now()
019020401,FARABALEN,5,SECTEUR,0190204,fra,TRUE,superadmin,now()
019020402,FARAGBEKORO CENTRE,5,SECTEUR,0190204,fra,TRUE,superadmin,now()
019020403,KOGNE,5,SECTEUR,0190204,fra,TRUE,superadmin,now()
0190205,KINIENKOURA I,4,DISTRICT,01902,fra,TRUE,superadmin,now()
019020501,KINIENKOURA I CENTRE,5,SECTEUR,0190205,fra,TRUE,superadmin,now()
0190206,KINIENKOURA II,4,DISTRICT,01902,fra,TRUE,superadmin,now()
019020601,KINIENKOURA II CENTRE,5,SECTEUR,0190206,fra,TRUE,superadmin,now()
0190207,NIANI,4,DISTRICT,01902,fra,TRUE,superadmin,now()
019020701,NIANI CENTRE,5,SECTEUR,0190207,fra,TRUE,superadmin,now()
0190208,SIDIKILA I,4,DISTRICT,01902,fra,TRUE,superadmin,now()
019020801,SIDIKILA I CENTRE,5,SECTEUR,0190208,fra,TRUE,superadmin,now()
0190209,SIDIKILA II,4,DISTRICT,01902,fra,TRUE,superadmin,now()
019020901,SANSANI,5,SECTEUR,0190209,fra,TRUE,superadmin,now()
019020902,SIDIKILA II CENTRE,5,SECTEUR,0190209,fra,TRUE,superadmin,now()
0190210,TABATEFOUWA,4,DISTRICT,01902,fra,TRUE,superadmin,now()
019021001,TABATE FOUWA CENTRE,5,SECTEUR,0190210,fra,TRUE,superadmin,now()
0190211,WOLOLA,4,DISTRICT,01902,fra,TRUE,superadmin,now()
019021101,FOULABOU FARANI,5,SECTEUR,0190211,fra,TRUE,superadmin,now()
019021102,WOLOLA CENTRE,5,SECTEUR,0190211,fra,TRUE,superadmin,now()
0190212,BANANTOU,4,DISTRICT,01902,fra,TRUE,superadmin,now()
019021201,BANANTOU,5,SECTEUR,0190212,fra,TRUE,superadmin,now()
01903,DIALAKORO,3,SOUS_PREFECTURE_OU_COMMUNE,019,fra,TRUE,superadmin,now()
0190301,ALPHA YAYA,4,DISTRICT,01903,fra,TRUE,superadmin,now()
019030101,ALPHA YAYA CENTRE,5,SECTEUR,0190301,fra,TRUE,superadmin,now()
019030102,BANANTAMOU,5,SECTEUR,0190301,fra,TRUE,superadmin,now()
019030103,DIANGBE,5,SECTEUR,0190301,fra,TRUE,superadmin,now()
019030104,DOUNI,5,SECTEUR,0190301,fra,TRUE,superadmin,now()
019030105,KIGNEDOU,5,SECTEUR,0190301,fra,TRUE,superadmin,now()
019030106,KOKOUN,5,SECTEUR,0190301,fra,TRUE,superadmin,now()
019030107,LEDA,5,SECTEUR,0190301,fra,TRUE,superadmin,now()
019030108,NEDEKOROKO,5,SECTEUR,0190301,fra,TRUE,superadmin,now()
019030109,SENKE,5,SECTEUR,0190301,fra,TRUE,superadmin,now()
019030110,SIDAKODO,5,SECTEUR,0190301,fra,TRUE,superadmin,now()
019030111,BOLOKOUDOUN,5,SECTEUR,0190301,fra,TRUE,superadmin,now()
019030112,BIDAOULENI,5,SECTEUR,0190301,fra,TRUE,superadmin,now()
019030113,GBELENTAMOU,5,SECTEUR,0190301,fra,TRUE,superadmin,now()
019030114,FARABADA,5,SECTEUR,0190301,fra,TRUE,superadmin,now()
0190302,BAKOU,4,DISTRICT,01903,fra,TRUE,superadmin,now()
019030201,BAKOU CENTRE,5,SECTEUR,0190302,fra,TRUE,superadmin,now()
019030202,KOUNADIBALA,5,SECTEUR,0190302,fra,TRUE,superadmin,now()
019030203,ROWAGADA,5,SECTEUR,0190302,fra,TRUE,superadmin,now()
019030204,SILABADA,5,SECTEUR,0190302,fra,TRUE,superadmin,now()
019030205,FARANIDA,5,SECTEUR,0190302,fra,TRUE,superadmin,now()
019030206,KIGNENY,5,SECTEUR,0190302,fra,TRUE,superadmin,now()
0190303,BALANDOU I,4,DISTRICT,01903,fra,TRUE,superadmin,now()
019030301,BALANDOU I CENTRE,5,SECTEUR,0190303,fra,TRUE,superadmin,now()
019030302,KONIGNAKO,5,SECTEUR,0190303,fra,TRUE,superadmin,now()
019030303,MAGANA,5,SECTEUR,0190303,fra,TRUE,superadmin,now()
019030304,ROUNDA,5,SECTEUR,0190303,fra,TRUE,superadmin,now()
0190304,BALANDOU II,4,DISTRICT,01903,fra,TRUE,superadmin,now()
019030401,BALANDOU II CENTRE,5,SECTEUR,0190304,fra,TRUE,superadmin,now()
019030402,BIDABA,5,SECTEUR,0190304,fra,TRUE,superadmin,now()
019030403,KABANGBE,5,SECTEUR,0190304,fra,TRUE,superadmin,now()
019030404,MADILA,5,SECTEUR,0190304,fra,TRUE,superadmin,now()
0190305,BANANFARA,4,DISTRICT,01903,fra,TRUE,superadmin,now()
019030501,BANANFARA CENTRE,5,SECTEUR,0190305,fra,TRUE,superadmin,now()
0190306,DIARADOU,4,DISTRICT,01903,fra,TRUE,superadmin,now()
019030601,DIARADOU CENTRE,5,SECTEUR,0190306,fra,TRUE,superadmin,now()
0190307,FARASSABABEN,4,DISTRICT,01903,fra,TRUE,superadmin,now()
019030701,FARASSABABEN CENTRE,5,SECTEUR,0190307,fra,TRUE,superadmin,now()
0190308,KAMERENA,4,DISTRICT,01903,fra,TRUE,superadmin,now()
019030801,KAMERENA CENTRE,5,SECTEUR,0190308,fra,TRUE,superadmin,now()
0190309,KONKOYE,4,DISTRICT,01903,fra,TRUE,superadmin,now()
019030901,KONKOYE CENTRE,5,SECTEUR,0190309,fra,TRUE,superadmin,now()
0190310,KOUDI,4,DISTRICT,01903,fra,TRUE,superadmin,now()
019031001,KOUDI CENTRE,5,SECTEUR,0190310,fra,TRUE,superadmin,now()
0190311,MAGALIFARABA,4,DISTRICT,01903,fra,TRUE,superadmin,now()
019031101,DOKONIDOUN,5,SECTEUR,0190311,fra,TRUE,superadmin,now()
019031102,KIGNE,5,SECTEUR,0190311,fra,TRUE,superadmin,now()
019031103,MADINA,5,SECTEUR,0190311,fra,TRUE,superadmin,now()
019031104,MAGALIFARABA,5,SECTEUR,0190311,fra,TRUE,superadmin,now()
019031105,ROWAGADA,5,SECTEUR,0190311,fra,TRUE,superadmin,now()
0190312,SAMORY,4,DISTRICT,01903,fra,TRUE,superadmin,now()
019031201,BEREMAFARANI,5,SECTEUR,0190312,fra,TRUE,superadmin,now()
019031202,DJOLOKO,5,SECTEUR,0190312,fra,TRUE,superadmin,now()
019031203,KOKOUDOUNIDA,5,SECTEUR,0190312,fra,TRUE,superadmin,now()
019031204,SAMORY CENTRE,5,SECTEUR,0190312,fra,TRUE,superadmin,now()
0190313,SIRAMANA,4,DISTRICT,01903,fra,TRUE,superadmin,now()
019031301,SIRAMANA CENTRE,5,SECTEUR,0190313,fra,TRUE,superadmin,now()
0190314,NEDEKOROKO,4,DISTRICT,01903,fra,TRUE,superadmin,now()
019031401,NEDEKOROKO,5,SECTEUR,0190314,fra,TRUE,superadmin,now()
0190315,ALPHA YAYA II,4,DISTRICT,01903,fra,TRUE,superadmin,now()
019031501,ALPHA YAYA II,5,SECTEUR,0190315,fra,TRUE,superadmin,now()
0190316,SILABADA,4,DISTRICT,01903,fra,TRUE,superadmin,now()
019031601,SILABADA,5,SECTEUR,0190316,fra,TRUE,superadmin,now()
0190317,BIDASSANGBAN,4,DISTRICT,01903,fra,TRUE,superadmin,now()
019031701,BIDASSANGBAN,5,SECTEUR,0190317,fra,TRUE,superadmin,now()
0190318,ROUNDA,4,DISTRICT,01903,fra,TRUE,superadmin,now()
019031801,ROUNDA,5,SECTEUR,0190318,fra,TRUE,superadmin,now()
0190319,KABANGBE,4,DISTRICT,01903,fra,TRUE,superadmin,now()
019031901,KABANGBE,5,SECTEUR,0190319,fra,TRUE,superadmin,now()
0190320,SAMORY II,4,DISTRICT,01903,fra,TRUE,superadmin,now()
019032001,SAMORY II,5,SECTEUR,0190320,fra,TRUE,superadmin,now()
0190321,KOLENKO,4,DISTRICT,01903,fra,TRUE,superadmin,now()
019032101,KOLENKO,5,SECTEUR,0190321,fra,TRUE,superadmin,now()
01904,FARALAKO,3,SOUS_PREFECTURE_OU_COMMUNE,019,fra,TRUE,superadmin,now()
0190401,DIARAKOUROU,4,DISTRICT,01904,fra,TRUE,superadmin,now()
019040101,DIALAKOUROU CENTRE,5,SECTEUR,0190401,fra,TRUE,superadmin,now()
019040102,TIMBAKOUNA,5,SECTEUR,0190401,fra,TRUE,superadmin,now()
0190402,FALAMA,4,DISTRICT,01904,fra,TRUE,superadmin,now()
019040201,FALAMA CENTRE,5,SECTEUR,0190402,fra,TRUE,superadmin,now()
0190403,FARALAKO,4,DISTRICT,01904,fra,TRUE,superadmin,now()
019040301,FARALAKO CENTRE,5,SECTEUR,0190403,fra,TRUE,superadmin,now()
0190404,KANGBELA,4,DISTRICT,01904,fra,TRUE,superadmin,now()
019040401,KANGBELA CENTRE,5,SECTEUR,0190404,fra,TRUE,superadmin,now()
0190405,KOMANA,4,DISTRICT,01904,fra,TRUE,superadmin,now()
019040501,KOMANA CENTRE,5,SECTEUR,0190405,fra,TRUE,superadmin,now()
0190406,KOROMADOU,4,DISTRICT,01904,fra,TRUE,superadmin,now()
019040601,KOROMADOU  CENTRE,5,SECTEUR,0190406,fra,TRUE,superadmin,now()
0190407,MAMADIANA,4,DISTRICT,01904,fra,TRUE,superadmin,now()
019040701,MAMADIANA CENTRE,5,SECTEUR,0190407,fra,TRUE,superadmin,now()
0190408,MARENA,4,DISTRICT,01904,fra,TRUE,superadmin,now()
019040801,MARENA CENTRE,5,SECTEUR,0190408,fra,TRUE,superadmin,now()
0190409,SOUNTOUDIANA,4,DISTRICT,01904,fra,TRUE,superadmin,now()
019040901,SOUNTOUDIANA  CENTRE,5,SECTEUR,0190409,fra,TRUE,superadmin,now()
0190410,GNAMOUNA,4,DISTRICT,01904,fra,TRUE,superadmin,now()
019041001,GNAMOUNA,5,SECTEUR,0190410,fra,TRUE,superadmin,now()
0190411,TIMBAKOUNA,4,DISTRICT,01904,fra,TRUE,superadmin,now()
019041101,TIMBAKOUNA,5,SECTEUR,0190411,fra,TRUE,superadmin,now()
0190412,DIOULAKOLEN,4,DISTRICT,01904,fra,TRUE,superadmin,now()
019041201,DIOULAKOLEN,5,SECTEUR,0190412,fra,TRUE,superadmin,now()
0190413,DOGOLEN,4,DISTRICT,01904,fra,TRUE,superadmin,now()
019041301,DOGOLEN,5,SECTEUR,0190413,fra,TRUE,superadmin,now()
0190414,FRANCEILA,4,DISTRICT,01904,fra,TRUE,superadmin,now()
019041401,FRANCEILA,5,SECTEUR,0190414,fra,TRUE,superadmin,now()
0190415,FARALAKO I,4,DISTRICT,01904,fra,TRUE,superadmin,now()
019041501,FARALAKO I,5,SECTEUR,0190415,fra,TRUE,superadmin,now()
0190416,BANANKORO,4,DISTRICT,01904,fra,TRUE,superadmin,now()
019041601,BANANKORO,5,SECTEUR,0190416,fra,TRUE,superadmin,now()
0190417,DIALAKORO,4,DISTRICT,01904,fra,TRUE,superadmin,now()
019041701,DIALAKORO,5,SECTEUR,0190417,fra,TRUE,superadmin,now()
0190418,MALIKILA,4,DISTRICT,01904,fra,TRUE,superadmin,now()
019041801,MALIKILA,5,SECTEUR,0190418,fra,TRUE,superadmin,now()
0190419,KOUROUGBOULA,4,DISTRICT,01904,fra,TRUE,superadmin,now()
019041901,KOUROUGBOULA,5,SECTEUR,0190419,fra,TRUE,superadmin,now()
0190420,DIASSA,4,DISTRICT,01904,fra,TRUE,superadmin,now()
019042001,DIASSA,5,SECTEUR,0190420,fra,TRUE,superadmin,now()
0190421,NAFADJI,4,DISTRICT,01904,fra,TRUE,superadmin,now()
019042101,NAFADJI,5,SECTEUR,0190421,fra,TRUE,superadmin,now()
01905,KANTOUMANINA,3,SOUS_PREFECTURE_OU_COMMUNE,019,fra,TRUE,superadmin,now()
0190501,KANTOUMANINA,4,DISTRICT,01905,fra,TRUE,superadmin,now()
019050101,KANTOUMANINA CENTRE,5,SECTEUR,0190501,fra,TRUE,superadmin,now()
019050102,TRIDO,5,SECTEUR,0190501,fra,TRUE,superadmin,now()
0190502,MOUSSADOU,4,DISTRICT,01905,fra,TRUE,superadmin,now()
019050201,MOUSSADOU CENTRE,5,SECTEUR,0190502,fra,TRUE,superadmin,now()
0190503,ORIALEN,4,DISTRICT,01905,fra,TRUE,superadmin,now()
019050301,ILOLA,5,SECTEUR,0190503,fra,TRUE,superadmin,now()
019050302,ORIALEN CENTRE,5,SECTEUR,0190503,fra,TRUE,superadmin,now()
019050303,SEKORO,5,SECTEUR,0190503,fra,TRUE,superadmin,now()
0190504,SOKOURABA,4,DISTRICT,01905,fra,TRUE,superadmin,now()
019050401,KIGNEBA,5,SECTEUR,0190504,fra,TRUE,superadmin,now()
019050402,KOUROULAMINI,5,SECTEUR,0190504,fra,TRUE,superadmin,now()
019050403,SAKARA,5,SECTEUR,0190504,fra,TRUE,superadmin,now()
019050404,SOKOURABA CENTRE,5,SECTEUR,0190504,fra,TRUE,superadmin,now()
0190505,TRIDO,4,DISTRICT,01905,fra,TRUE,superadmin,now()
019050501,TRIDO,5,SECTEUR,0190505,fra,TRUE,superadmin,now()
0190506,DEBIDJANA,4,DISTRICT,01905,fra,TRUE,superadmin,now()
019050601,DEBIDJANA,5,SECTEUR,0190506,fra,TRUE,superadmin,now()
01906,KINIERAN,3,SOUS_PREFECTURE_OU_COMMUNE,019,fra,TRUE,superadmin,now()
0190601,BANANKORO,4,DISTRICT,01906,fra,TRUE,superadmin,now()
019060101,BANANKORO CENTRE,5,SECTEUR,0190601,fra,TRUE,superadmin,now()
019060102,SOKOURABA,5,SECTEUR,0190601,fra,TRUE,superadmin,now()
0190602,FILANINDIALAKORO,4,DISTRICT,01906,fra,TRUE,superadmin,now()
019060201,FILANINDIALAKORO CENTRE,5,SECTEUR,0190602,fra,TRUE,superadmin,now()
0190603,KARAKANI,4,DISTRICT,01906,fra,TRUE,superadmin,now()
019060301,KARAKANI CENTRE,5,SECTEUR,0190603,fra,TRUE,superadmin,now()
0190604,KINIERANKOURA,4,DISTRICT,01906,fra,TRUE,superadmin,now()
019060401,KINIERANKOURA CENTRE,5,SECTEUR,0190604,fra,TRUE,superadmin,now()
0190605,KODJAMBA,4,DISTRICT,01906,fra,TRUE,superadmin,now()
019060501,KODJAMBA CENTRE,5,SECTEUR,0190605,fra,TRUE,superadmin,now()
0190606,KODJAMBA MARCHE,4,DISTRICT,01906,fra,TRUE,superadmin,now()
019060601,KODJAMBA  MARCHE CENTRE,5,SECTEUR,0190606,fra,TRUE,superadmin,now()
0190607,KODJARANINDA,4,DISTRICT,01906,fra,TRUE,superadmin,now()
019060701,KODJARANINDA CENTRE,5,SECTEUR,0190607,fra,TRUE,superadmin,now()
0190608,M'BALIA I,4,DISTRICT,01906,fra,TRUE,superadmin,now()
019060801,M'BALIA I CENTRE,5,SECTEUR,0190608,fra,TRUE,superadmin,now()
0190609,M'BALIA II,4,DISTRICT,01906,fra,TRUE,superadmin,now()
019060901,M'BALIA II CENTRE,5,SECTEUR,0190609,fra,TRUE,superadmin,now()
0190610,MAGANA,4,DISTRICT,01906,fra,TRUE,superadmin,now()
019061001,MAGANA  CENTRE,5,SECTEUR,0190610,fra,TRUE,superadmin,now()
0190611,NAMISSA I,4,DISTRICT,01906,fra,TRUE,superadmin,now()
019061101,NAMISSA I CENTRE,5,SECTEUR,0190611,fra,TRUE,superadmin,now()
0190612,NAMISSA II,4,DISTRICT,01906,fra,TRUE,superadmin,now()
019061201,NAMISSA II CENTRE,5,SECTEUR,0190612,fra,TRUE,superadmin,now()
0190613,OUDOUMAKORO,4,DISTRICT,01906,fra,TRUE,superadmin,now()
019061301,OUDOUMAKORO,5,SECTEUR,0190613,fra,TRUE,superadmin,now()
0190614,SOKOURABA,4,DISTRICT,01906,fra,TRUE,superadmin,now()
019061401,SOKOURABA,5,SECTEUR,0190614,fra,TRUE,superadmin,now()
0190615,MORIMISSABOUGOU,4,DISTRICT,01906,fra,TRUE,superadmin,now()
019061501,MORIMISSABOUGOU,5,SECTEUR,0190615,fra,TRUE,superadmin,now()
01907,KONDIANA-KORO,3,SOUS_PREFECTURE_OU_COMMUNE,019,fra,TRUE,superadmin,now()
0190701,BALANDOU,4,DISTRICT,01907,fra,TRUE,superadmin,now()
019070101,BALANDOU CENTRE,5,SECTEUR,0190701,fra,TRUE,superadmin,now()
0190702,BANKOUMANA I,4,DISTRICT,01907,fra,TRUE,superadmin,now()
019070201,BANKOUMANA CENTRE I,5,SECTEUR,0190702,fra,TRUE,superadmin,now()
0190703,BANKOUMANA II,4,DISTRICT,01907,fra,TRUE,superadmin,now()
019070301,BANKOUMANA CENTRE II,5,SECTEUR,0190703,fra,TRUE,superadmin,now()
0190704,DJILENGBE I,4,DISTRICT,01907,fra,TRUE,superadmin,now()
019070401,DJILENGBE I CENTRE,5,SECTEUR,0190704,fra,TRUE,superadmin,now()
0190705,DJILENGBE II,4,DISTRICT,01907,fra,TRUE,superadmin,now()
019070501,DJILENGBE II CENTRE,5,SECTEUR,0190705,fra,TRUE,superadmin,now()
0190706,DOUNOKOLO,4,DISTRICT,01907,fra,TRUE,superadmin,now()
019070601,DOUNOKOLO,5,SECTEUR,0190706,fra,TRUE,superadmin,now()
019070602,DALAKOLON,5,SECTEUR,0190706,fra,TRUE,superadmin,now()
0190707,FRAGBEKOURA,4,DISTRICT,01907,fra,TRUE,superadmin,now()
019070701,FRAGBEKOURA CENTRE,5,SECTEUR,0190707,fra,TRUE,superadmin,now()
0190708,GBENSO,4,DISTRICT,01907,fra,TRUE,superadmin,now()
019070801,GBENSO CENTRE,5,SECTEUR,0190708,fra,TRUE,superadmin,now()
0190709,KAMA,4,DISTRICT,01907,fra,TRUE,superadmin,now()
019070901,KAMA CENTRE,5,SECTEUR,0190709,fra,TRUE,superadmin,now()
0190710,KIGNEROBA,4,DISTRICT,01907,fra,TRUE,superadmin,now()
019071001,KIGNEROBA CENTRE,5,SECTEUR,0190710,fra,TRUE,superadmin,now()
0190711,KOLOMOKO,4,DISTRICT,01907,fra,TRUE,superadmin,now()
019071101,KOLOMOKO CENTRE,5,SECTEUR,0190711,fra,TRUE,superadmin,now()
0190712,KONDIANAKORO CENTRE I,4,DISTRICT,01907,fra,TRUE,superadmin,now()
019071201,KONDIANAKORO CENTRE I,5,SECTEUR,0190712,fra,TRUE,superadmin,now()
0190713,KONDIANAKORO II,4,DISTRICT,01907,fra,TRUE,superadmin,now()
019071301,KONDIANAKORO CENTRE II,5,SECTEUR,0190713,fra,TRUE,superadmin,now()
0190714,KONDIANAKOURA,4,DISTRICT,01907,fra,TRUE,superadmin,now()
019071401,KONDIANAKOURA CENTRE,5,SECTEUR,0190714,fra,TRUE,superadmin,now()
0190715,TABANIKORO,4,DISTRICT,01907,fra,TRUE,superadmin,now()
019071501,TABANIKORO,5,SECTEUR,0190715,fra,TRUE,superadmin,now()
0190716,KONDIANAKORO KOKO,4,DISTRICT,01907,fra,TRUE,superadmin,now()
019071601,KONDIANAKORO KOKO,5,SECTEUR,0190716,fra,TRUE,superadmin,now()
0190717,KONDIANAKORO-MADINA,4,DISTRICT,01907,fra,TRUE,superadmin,now()
019071701,KONDIANAKORO-MADINA,5,SECTEUR,0190717,fra,TRUE,superadmin,now()
0190718,DALONIKO,4,DISTRICT,01907,fra,TRUE,superadmin,now()
019071801,DALONIKO,5,SECTEUR,0190718,fra,TRUE,superadmin,now()
0190719,SELA,4,DISTRICT,01907,fra,TRUE,superadmin,now()
019071901,SELA,5,SECTEUR,0190719,fra,TRUE,superadmin,now()
0190720,FARANIKO,4,DISTRICT,01907,fra,TRUE,superadmin,now()
019072001,FARANIKO,5,SECTEUR,0190720,fra,TRUE,superadmin,now()
01908,KOUNDIAN,3,SOUS_PREFECTURE_OU_COMMUNE,019,fra,TRUE,superadmin,now()
0190801,FOUADJOU,4,DISTRICT,01908,fra,TRUE,superadmin,now()
019080101,FOUADJOU CENTRE,5,SECTEUR,0190801,fra,TRUE,superadmin,now()
0190802,FRAMADIA,4,DISTRICT,01908,fra,TRUE,superadmin,now()
019080201,FRAMADIA,5,SECTEUR,0190802,fra,TRUE,superadmin,now()
0190803,FRANINDOUN,4,DISTRICT,01908,fra,TRUE,superadmin,now()
019080301,BOGO,5,SECTEUR,0190803,fra,TRUE,superadmin,now()
019080302,BOUMANIDA,5,SECTEUR,0190803,fra,TRUE,superadmin,now()
019080303,DIABAGBEKODA,5,SECTEUR,0190803,fra,TRUE,superadmin,now()
019080304,FRANINDOUN CENTRE,5,SECTEUR,0190803,fra,TRUE,superadmin,now()
019080305,GBILININ,5,SECTEUR,0190803,fra,TRUE,superadmin,now()
019080306,KOINDJOULEN,5,SECTEUR,0190803,fra,TRUE,superadmin,now()
019080307,MANSAREGNA,5,SECTEUR,0190803,fra,TRUE,superadmin,now()
0190804,GBILIN,4,DISTRICT,01908,fra,TRUE,superadmin,now()
019080401,GBILIN CENTRE,5,SECTEUR,0190804,fra,TRUE,superadmin,now()
0190805,KANIFRA,4,DISTRICT,01908,fra,TRUE,superadmin,now()
019080501,KANIFRA CENTRE,5,SECTEUR,0190805,fra,TRUE,superadmin,now()
0190806,KOUNDIAN I,4,DISTRICT,01908,fra,TRUE,superadmin,now()
019080601,DIASSANI,5,SECTEUR,0190806,fra,TRUE,superadmin,now()
019080602,KOUNDIAN I CENTRE,5,SECTEUR,0190806,fra,TRUE,superadmin,now()
0190807,KOUNDIAN II,4,DISTRICT,01908,fra,TRUE,superadmin,now()
019080701,GNASSOUMAFARANI,5,SECTEUR,0190807,fra,TRUE,superadmin,now()
019080702,KOUNDIAN II CENTRE,5,SECTEUR,0190807,fra,TRUE,superadmin,now()
0190808,LOILAKORO,4,DISTRICT,01908,fra,TRUE,superadmin,now()
019080801,LOILAKORO CENTRE,5,SECTEUR,0190808,fra,TRUE,superadmin,now()
0190809,SAIMANA,4,DISTRICT,01908,fra,TRUE,superadmin,now()
019080901,SAIMANA CENTRE,5,SECTEUR,0190809,fra,TRUE,superadmin,now()
0190810,TADIBAKOUROU,4,DISTRICT,01908,fra,TRUE,superadmin,now()
019081001,TADIBAKOUROU,5,SECTEUR,0190810,fra,TRUE,superadmin,now()
0190811,BOUMANIDA,4,DISTRICT,01908,fra,TRUE,superadmin,now()
019081101,BOUMANIDA,5,SECTEUR,0190811,fra,TRUE,superadmin,now()
0190812,SANAFARA-SAKOGNA,4,DISTRICT,01908,fra,TRUE,superadmin,now()
019081201,SANAFARA-SAKOGNA,5,SECTEUR,0190812,fra,TRUE,superadmin,now()
019081202,SANAFARA,5,SECTEUR,0190812,fra,TRUE,superadmin,now()
01909,MORODOU,3,SOUS_PREFECTURE_OU_COMMUNE,019,fra,TRUE,superadmin,now()
0190901,BALANDOU,4,DISTRICT,01909,fra,TRUE,superadmin,now()
019090101,BALANDOU CENTRE,5,SECTEUR,0190901,fra,TRUE,superadmin,now()
0190902,DALAKAN,4,DISTRICT,01909,fra,TRUE,superadmin,now()
019090201,DALAKAN CENTRE,5,SECTEUR,0190902,fra,TRUE,superadmin,now()
0190903,FADOU,4,DISTRICT,01909,fra,TRUE,superadmin,now()
019090301,FADOU CENTRE,5,SECTEUR,0190903,fra,TRUE,superadmin,now()
0190904,FARABA KOURA,4,DISTRICT,01909,fra,TRUE,superadmin,now()
019090401,FARABAKOURA CENTRE,5,SECTEUR,0190904,fra,TRUE,superadmin,now()
019090402,FARANINGBEDA,5,SECTEUR,0190904,fra,TRUE,superadmin,now()
019090403,GBEDEKODA,5,SECTEUR,0190904,fra,TRUE,superadmin,now()
019090404,GBEDEKOLENKO,5,SECTEUR,0190904,fra,TRUE,superadmin,now()
019090405,SILABADA,5,SECTEUR,0190904,fra,TRUE,superadmin,now()
019090406,SOLOBA,5,SECTEUR,0190904,fra,TRUE,superadmin,now()
019090407,WOSSO,5,SECTEUR,0190904,fra,TRUE,superadmin,now()
0190905,KANAGALA,4,DISTRICT,01909,fra,TRUE,superadmin,now()
019090501,KANAGALA CENTRE,5,SECTEUR,0190905,fra,TRUE,superadmin,now()
0190906,KINIENIN,4,DISTRICT,01909,fra,TRUE,superadmin,now()
019090601,KINIENIN CENTRE,5,SECTEUR,0190906,fra,TRUE,superadmin,now()
0190907,LIMBANA,4,DISTRICT,01909,fra,TRUE,superadmin,now()
019090701,LIMBANA,5,SECTEUR,0190907,fra,TRUE,superadmin,now()
0190908,MANFELE,4,DISTRICT,01909,fra,TRUE,superadmin,now()
019090801,MANFELE CENTRE,5,SECTEUR,0190908,fra,TRUE,superadmin,now()
0190909,MASSAKODA,4,DISTRICT,01909,fra,TRUE,superadmin,now()
019090901,FARALA,5,SECTEUR,0190909,fra,TRUE,superadmin,now()
019090902,MASSAKODA CENTRE,5,SECTEUR,0190909,fra,TRUE,superadmin,now()
0190910,MISSIMAN,4,DISTRICT,01909,fra,TRUE,superadmin,now()
019091001,MISSIMAN CENTRE,5,SECTEUR,0190910,fra,TRUE,superadmin,now()
0190911,MORODOU I,4,DISTRICT,01909,fra,TRUE,superadmin,now()
019091101,MORODOU CENTRE I,5,SECTEUR,0190911,fra,TRUE,superadmin,now()
019091102,NAFADJI,5,SECTEUR,0190911,fra,TRUE,superadmin,now()
0190912,MORODOU II,4,DISTRICT,01909,fra,TRUE,superadmin,now()
019091201,FINIBAKO,5,SECTEUR,0190912,fra,TRUE,superadmin,now()
019091202,MORODOU CENTRE II,5,SECTEUR,0190912,fra,TRUE,superadmin,now()
